Milliseconds,Latitude,Longitude,Altitude
2261,19.13610741346809,72.91257408692188,-22.022058486938477
2281,19.13610741346809,72.91257408692188,-22.022058486938477
2301,19.13610741346809,72.91257408692188,-22.022058486938477
2322,19.13610741346809,72.91257408692188,-22.022058486938477
2341,19.13610741346809,72.91257408692188,-22.022058486938477
2361,19.13610741346809,72.91257408692188,-22.022058486938477
2382,19.13610741346809,72.91257408692188,-22.022058486938477
2401,19.13610741346809,72.91257408692188,-22.022058486938477
2421,19.13610741346809,72.91257408692188,-22.022058486938477
2441,19.13610741346809,72.91257408692188,-22.022058486938477
2462,19.13610741346809,72.91257408692188,-22.022058486938477
2481,19.13610741346809,72.91257408692188,-22.022058486938477
2501,19.13610741346809,72.91257408692188,-22.022058486938477
2521,19.13610741346809,72.91257408692188,-22.022058486938477
2541,19.13610741346809,72.91257408692188,-22.022058486938477
2562,19.13610741346809,72.91257408692188,-22.022058486938477
2581,19.13610741346809,72.91257408692188,-22.022058486938477
2601,19.13610741346809,72.91257408692188,-22.022058486938477
2621,19.13610741346809,72.91257408692188,-22.022058486938477
2642,19.13610741346809,72.91257408692188,-22.022058486938477
2661,19.13610741346809,72.91257408692188,-22.022058486938477
2681,19.13610741346809,72.91257408692188,-22.022058486938477
2701,19.13610741346809,72.91257408692188,-22.022058486938477
2721,19.13610741346809,72.91257408692188,-22.022058486938477
2741,19.13610741346809,72.91257408692188,-22.022058486938477
2762,19.13610741346809,72.91257408692188,-22.022058486938477
2781,19.13610741346809,72.91257408692188,-22.022058486938477
2801,19.13610741346809,72.91257408692188,-22.022058486938477
2822,19.13610741346809,72.91257408692188,-22.022058486938477
2841,19.13610741346809,72.91257408692188,-22.022058486938477
2861,19.13610741346809,72.91257408692188,-22.022058486938477
2881,19.13610741346809,72.91257408692188,-22.022058486938477
2902,19.13610741346809,72.91257408692188,-22.022058486938477
2921,19.13610741346809,72.91257408692188,-22.022058486938477
2941,19.13610741346809,72.91257408692188,-22.022058486938477
2961,19.13610741346809,72.91257408692188,-22.022058486938477
2982,19.13610741346809,72.91257408692188,-22.022058486938477
3001,19.13610741346809,72.91257408692188,-22.022058486938477
3021,19.13610741346809,72.91257408692188,-22.022058486938477
3041,19.13610741346809,72.91257408692188,-22.022058486938477
3061,19.13610741346809,72.91257408692188,-22.022058486938477
3081,19.13610741346809,72.91257408692188,-22.022058486938477
3101,19.13610741346809,72.91257408692188,-22.022058486938477
3122,19.13610741346809,72.91257408692188,-22.022058486938477
3141,19.13610741346809,72.91257408692188,-22.022058486938477
3162,19.13610741346809,72.91257408692188,-22.022058486938477
3181,19.13610741346809,72.91257408692188,-22.022058486938477
3201,19.13610741346809,72.91257408692188,-22.022058486938477
3222,19.13610741346809,72.91257408692188,-22.022058486938477
3241,19.13610741346809,72.91257408692188,-22.022058486938477
3261,19.13610741346809,72.91257408692188,-22.022058486938477
3281,19.13610741346809,72.91257408692188,-22.022058486938477
3302,19.13610741346809,72.91257408692188,-22.022058486938477
3321,19.13610741346809,72.91257408692188,-22.022058486938477
3341,19.13610741346809,72.91257408692188,-22.022058486938477
3361,19.13610741346809,72.91257408692188,-22.022058486938477
3382,19.13610741346809,72.91257408692188,-22.022058486938477
3401,19.13610741346809,72.91257408692188,-22.022058486938477
3421,19.13610741346809,72.91257408692188,-22.022058486938477
3441,19.13610741346809,72.91257408692188,-22.022058486938477
3461,19.13610741346809,72.91257408692188,-22.022058486938477
3481,19.13610741346809,72.91257408692188,-22.022058486938477
3501,19.13610741346809,72.91257408692188,-22.022058486938477
3522,19.13610741346809,72.91257408692188,-22.022058486938477
3541,19.13610741346809,72.91257408692188,-22.022058486938477
3561,19.13610741346809,72.91257408692188,-22.022058486938477
3581,19.13610741346809,72.91257408692188,-22.022058486938477
3602,19.13610741346809,72.91257408692188,-22.022058486938477
3621,19.13610741346809,72.91257408692188,-22.022058486938477
3641,19.13610741346809,72.91257408692188,-22.022058486938477
3661,19.13610741346809,72.91257408692188,-22.022058486938477
3682,19.13610741346809,72.91257408692188,-22.022058486938477
3701,19.13610741346809,72.91257408692188,-22.022058486938477
3722,19.13610741346809,72.91257408692188,-22.022058486938477
3741,19.13610741346809,72.91257408692188,-22.022058486938477
3761,19.13610741346809,72.91257408692188,-22.022058486938477
3782,19.13610741346809,72.91257408692188,-22.022058486938477
3801,19.13610741346809,72.91257408692188,-22.022058486938477
3821,19.13610741346809,72.91257408692188,-22.022058486938477
3841,19.13610741346809,72.91257408692188,-22.022058486938477
3862,19.13610741346809,72.91257408692188,-22.022058486938477
3881,19.13610741346809,72.91257408692188,-22.022058486938477
3901,19.13610741346809,72.91257408692188,-22.022058486938477
3922,19.13610741346809,72.91257408692188,-22.022058486938477
3941,19.13610741346809,72.91257408692188,-22.022058486938477
3962,19.13610741346809,72.91257408692188,-22.022058486938477
3981,19.13610741346809,72.91257408692188,-22.022058486938477
4001,19.13610741346809,72.91257408692188,-22.022058486938477
4022,19.13610741346809,72.91257408692188,-22.022058486938477
4041,19.13610741346809,72.91257408692188,-22.022058486938477
4061,19.13610741346809,72.91257408692188,-22.022058486938477
4081,19.13610741346809,72.91257408692188,-22.022058486938477
4102,19.13610741346809,72.91257408692188,-22.022058486938477
4121,19.13610741346809,72.91257408692188,-22.022058486938477
4141,19.13610741346809,72.91257408692188,-22.022058486938477
4161,19.13610741346809,72.91257408692188,-22.022058486938477
4182,19.13610741346809,72.91257408692188,-22.022058486938477
4201,19.13610741346809,72.91257408692188,-22.022058486938477
4222,19.13610741346809,72.91257408692188,-22.022058486938477
4241,19.13610741346809,72.91257408692188,-22.022058486938477
4261,19.13610741346809,72.91257408692188,-22.022058486938477
4281,19.13610741346809,72.91257408692188,-22.022058486938477
4301,19.13610741346809,72.91257408692188,-22.022058486938477
4322,19.13610741346809,72.91257408692188,-22.022058486938477
4341,19.13610741346809,72.91257408692188,-22.022058486938477
4361,19.13610741346809,72.91257408692188,-22.022058486938477
4381,19.13610741346809,72.91257408692188,-22.022058486938477
4402,19.13610741346809,72.91257408692188,-22.022058486938477
4421,19.13610741346809,72.91257408692188,-22.022058486938477
4441,19.13610741346809,72.91257408692188,-22.022058486938477
4462,19.13610741346809,72.91257408692188,-22.022058486938477
4481,19.13610741346809,72.91257408692188,-22.022058486938477
4501,19.13610741346809,72.91257408692188,-22.022058486938477
4522,19.13610741346809,72.91257408692188,-22.022058486938477
4541,19.13610741346809,72.91257408692188,-22.022058486938477
4561,19.13610741346809,72.91257408692188,-22.022058486938477
4582,19.13610741346809,72.91257408692188,-22.022058486938477
4603,19.13610741346809,72.91257408692188,-22.022058486938477
4621,19.13610741346809,72.91257408692188,-22.022058486938477
4642,19.13610741346809,72.91257408692188,-22.022058486938477
4661,19.13610741346809,72.91257408692188,-22.022058486938477
4681,19.13610741346809,72.91257408692188,-22.022058486938477
4701,19.13610741346809,72.91257408692188,-22.022058486938477
4721,19.13610741346809,72.91257408692188,-22.022058486938477
4742,19.13610741346809,72.91257408692188,-22.022058486938477
4761,19.13610741346809,72.91257408692188,-22.022058486938477
4781,19.13610741346809,72.91257408692188,-22.022058486938477
4802,19.13610741346809,72.91257408692188,-22.022058486938477
4821,19.13610741346809,72.91257408692188,-22.022058486938477
4841,19.13610741346809,72.91257408692188,-22.022058486938477
4861,19.13610741346809,72.91257408692188,-22.022058486938477
4882,19.13610741346809,72.91257408692188,-22.022058486938477
4901,19.13610741346809,72.91257408692188,-22.022058486938477
4921,19.13610741346809,72.91257408692188,-22.022058486938477
4942,19.13610741346809,72.91257408692188,-22.022058486938477
4961,19.13610741346809,72.91257408692188,-22.022058486938477
4981,19.13610741346809,72.91257408692188,-22.022058486938477
5001,19.13610741346809,72.91257408692188,-22.022058486938477
5021,19.13610741346809,72.91257408692188,-22.022058486938477
5042,19.13610741346809,72.91257408692188,-22.022058486938477
5061,19.13610741346809,72.91257408692188,-22.022058486938477
5081,19.13610741346809,72.91257408692188,-22.022058486938477
5101,19.13610741346809,72.91257408692188,-22.022058486938477
5122,19.13610741346809,72.91257408692188,-22.022058486938477
5141,19.13610741346809,72.91257408692188,-22.022058486938477
5161,19.13610741346809,72.91257408692188,-22.022058486938477
5181,19.13610741346809,72.91257408692188,-22.022058486938477
5202,19.13610741346809,72.91257408692188,-22.022058486938477
5221,19.13610741346809,72.91257408692188,-22.022058486938477
5241,19.13610741346809,72.91257408692188,-22.022058486938477
5261,19.13610741346809,72.91257408692188,-22.022058486938477
5282,19.13610741346809,72.91257408692188,-22.022058486938477
5301,19.13610741346809,72.91257408692188,-22.022058486938477
5321,19.13610741346809,72.91257408692188,-22.022058486938477
5341,19.13610741346809,72.91257408692188,-22.022058486938477
5362,19.13610741346809,72.91257408692188,-22.022058486938477
5381,19.13610741346809,72.91257408692188,-22.022058486938477
5401,19.13610741346809,72.91257408692188,-22.022058486938477
5421,19.13610741346809,72.91257408692188,-22.022058486938477
5441,19.13610741346809,72.91257408692188,-22.022058486938477
5462,19.13610741346809,72.91257408692188,-22.022058486938477
5481,19.13610741346809,72.91257408692188,-22.022058486938477
5501,19.13610741346809,72.91257408692188,-22.022058486938477
5521,19.13610741346809,72.91257408692188,-22.022058486938477
5542,19.13610741346809,72.91257408692188,-22.022058486938477
5561,19.13610741346809,72.91257408692188,-22.022058486938477
5581,19.13610741346809,72.91257408692188,-22.022058486938477
5602,19.13610741346809,72.91257408692188,-22.022058486938477
5621,19.13610741346809,72.91257408692188,-22.022058486938477
5641,19.13610741346809,72.91257408692188,-22.022058486938477
5662,19.13610741346809,72.91257408692188,-22.022058486938477
5681,19.13610741346809,72.91257408692188,-22.022058486938477
5701,19.13610741346809,72.91257408692188,-22.022058486938477
5722,19.13610741346809,72.91257408692188,-22.022058486938477
5741,19.13610741346809,72.91257408692188,-22.022058486938477
5762,19.13610741346809,72.91257408692188,-22.022058486938477
5781,19.13610741346809,72.91257408692188,-22.022058486938477
5802,19.13610741346809,72.91257408692188,-22.022058486938477
5821,19.13610741346809,72.91257408692188,-22.022058486938477
5841,19.13610741346809,72.91257408692188,-22.022058486938477
5862,19.13610741346809,72.91257408692188,-22.022058486938477
5881,19.13610741346809,72.91257408692188,-22.022058486938477
5901,19.13610741346809,72.91257408692188,-22.022058486938477
5922,19.13610741346809,72.91257408692188,-22.022058486938477
5941,19.13610741346809,72.91257408692188,-22.022058486938477
5961,19.13610741346809,72.91257408692188,-22.022058486938477
5981,19.13610741346809,72.91257408692188,-22.022058486938477
6002,19.13610741346809,72.91257408692188,-22.022058486938477
6021,19.13610741346809,72.91257408692188,-22.022058486938477
6041,19.13610741346809,72.91257408692188,-22.022058486938477
6061,19.13610741346809,72.91257408692188,-22.022058486938477
6082,19.13610741346809,72.91257408692188,-22.022058486938477
6101,19.13610741346809,72.91257408692188,-22.022058486938477
6121,19.13610741346809,72.91257408692188,-22.022058486938477
6141,19.13610741346809,72.91257408692188,-22.022058486938477
6162,19.13610741346809,72.91257408692188,-22.022058486938477
6181,19.13610741346809,72.91257408692188,-22.022058486938477
6201,19.13610741346809,72.91257408692188,-22.022058486938477
6222,19.13610741346809,72.91257408692188,-22.022058486938477
6241,19.13610741346809,72.91257408692188,-22.022058486938477
6261,19.13610741346809,72.91257408692188,-22.022058486938477
6281,19.13610741346809,72.91257408692188,-22.022058486938477
6302,19.13610741346809,72.91257408692188,-22.022058486938477
6321,19.13610741346809,72.91257408692188,-22.022058486938477
6341,19.13610741346809,72.91257408692188,-22.022058486938477
6361,19.13610741346809,72.91257408692188,-22.022058486938477
6382,19.13610741346809,72.91257408692188,-22.022058486938477
6401,19.13610741346809,72.91257408692188,-22.022058486938477
6422,19.13610741346809,72.91257408692188,-22.022058486938477
6441,19.13610741346809,72.91257408692188,-22.022058486938477
6461,19.13610741346809,72.91257408692188,-22.022058486938477
6481,19.13610741346809,72.91257408692188,-22.022058486938477
6502,19.13610741346809,72.91257408692188,-22.022058486938477
6521,19.13610741346809,72.91257408692188,-22.022058486938477
6541,19.13610741346809,72.91257408692188,-22.022058486938477
6562,19.13610741346809,72.91257408692188,-22.022058486938477
6581,19.13610741346809,72.91257408692188,-22.022058486938477
6601,19.13610741346809,72.91257408692188,-22.022058486938477
6621,19.13610741346809,72.91257408692188,-22.022058486938477
6642,19.13610741346809,72.91257408692188,-22.022058486938477
6661,19.13610741346809,72.91257408692188,-22.022058486938477
6681,19.13610741346809,72.91257408692188,-22.022058486938477
6701,19.13610741346809,72.91257408692188,-22.022058486938477
6722,19.13610741346809,72.91257408692188,-22.022058486938477
6741,19.13610741346809,72.91257408692188,-22.022058486938477
6761,19.13610741346809,72.91257408692188,-22.022058486938477
6781,19.13610741346809,72.91257408692188,-22.022058486938477
6801,19.13610741346809,72.91257408692188,-22.022058486938477
6822,19.13610741346809,72.91257408692188,-22.022058486938477
6841,19.13610741346809,72.91257408692188,-22.022058486938477
6861,19.13610741346809,72.91257408692188,-22.022058486938477
6882,19.13610741346809,72.91257408692188,-22.022058486938477
6901,19.13610741346809,72.91257408692188,-22.022058486938477
6921,19.13610741346809,72.91257408692188,-22.022058486938477
6941,19.13610741346809,72.91257408692188,-22.022058486938477
6961,19.13610741346809,72.91257408692188,-22.022058486938477
6982,19.13610741346809,72.91257408692188,-22.022058486938477
7001,19.13610741346809,72.91257408692188,-22.022058486938477
7021,19.13610741346809,72.91257408692188,-22.022058486938477
7041,19.13610741346809,72.91257408692188,-22.022058486938477
7061,19.13610741346809,72.91257408692188,-22.022058486938477
7082,19.13610741346809,72.91257408692188,-22.022058486938477
7101,19.13610741346809,72.91257408692188,-22.022058486938477
7121,19.13610741346809,72.91257408692188,-22.022058486938477
7141,19.13610741346809,72.91257408692188,-22.022058486938477
7162,19.13610741346809,72.91257408692188,-22.022058486938477
7181,19.13610741346809,72.91257408692188,-22.022058486938477
7201,19.13610741346809,72.91257408692188,-22.022058486938477
7221,19.13610741346809,72.91257408692188,-22.022058486938477
7242,19.13610741346809,72.91257408692188,-22.022058486938477
7261,19.13610741346809,72.91257408692188,-22.022058486938477
7281,19.13610741346809,72.91257408692188,-22.022058486938477
7302,19.13610741346809,72.91257408692188,-22.022058486938477
7321,19.13610741346809,72.91257408692188,-22.022058486938477
7341,19.13610741346809,72.91257408692188,-22.022058486938477
7361,19.13610741346809,72.91257408692188,-22.022058486938477
7382,19.13610741346809,72.91257408692188,-22.022058486938477
7401,19.13610741346809,72.91257408692188,-22.022058486938477
7421,19.13610741346809,72.91257408692188,-22.022058486938477
7441,19.13610741346809,72.91257408692188,-22.022058486938477
7461,19.13610741346809,72.91257408692188,-22.022058486938477
7482,19.13610741346809,72.91257408692188,-22.022058486938477
7501,19.13610741346809,72.91257408692188,-22.022058486938477
7521,19.13610741346809,72.91257408692188,-22.022058486938477
7541,19.13610741346809,72.91257408692188,-22.022058486938477
7561,19.13610741346809,72.91257408692188,-22.022058486938477
7582,19.13610741346809,72.91257408692188,-22.022058486938477
7601,19.13610741346809,72.91257408692188,-22.022058486938477
7621,19.13610741346809,72.91257408692188,-22.022058486938477
7641,19.13610741346809,72.91257408692188,-22.022058486938477
7662,19.13610741346809,72.91257408692188,-22.022058486938477
7681,19.13610741346809,72.91257408692188,-22.022058486938477
7701,19.13610741346809,72.91257408692188,-22.022058486938477
7721,19.13610741346809,72.91257408692188,-22.022058486938477
7741,19.13610741346809,72.91257408692188,-22.022058486938477
7762,19.13610741346809,72.91257408692188,-22.022058486938477
7781,19.13610741346809,72.91257408692188,-22.022058486938477
7801,19.13610741346809,72.91257408692188,-22.022058486938477
7821,19.13610741346809,72.91257408692188,-22.022058486938477
7841,19.13610741346809,72.91257408692188,-22.022058486938477
7862,19.13610741346809,72.91257408692188,-22.022058486938477
7881,19.13610741346809,72.91257408692188,-22.022058486938477
7901,19.13610741346809,72.91257408692188,-22.022058486938477
7922,19.13610741346809,72.91257408692188,-22.022058486938477
7941,19.13610741346809,72.91257408692188,-22.022058486938477
7961,19.13610741346809,72.91257408692188,-22.022058486938477
7981,19.13610741346809,72.91257408692188,-22.022058486938477
8002,19.13610741346809,72.91257408692188,-22.022058486938477
8021,19.13610741346809,72.91257408692188,-22.022058486938477
8042,19.13610741346809,72.91257408692188,-22.022058486938477
8061,19.13610741346809,72.91257408692188,-22.022058486938477
8081,19.13610741346809,72.91257408692188,-22.022058486938477
8102,19.13610741346809,72.91257408692188,-22.022058486938477
8121,19.13610741346809,72.91257408692188,-22.022058486938477
8142,19.13610741346809,72.91257408692188,-22.022058486938477
8161,19.13610741346809,72.91257408692188,-22.022058486938477
8181,19.13610741346809,72.91257408692188,-22.022058486938477
8202,19.13610741346809,72.91257408692188,-22.022058486938477
8221,19.13610741346809,72.91257408692188,-22.022058486938477
8241,19.13610741346809,72.91257408692188,-22.022058486938477
8261,19.13610741346809,72.91257408692188,-22.022058486938477
8282,19.13610741346809,72.91257408692188,-22.022058486938477
8301,19.13610741346809,72.91257408692188,-22.022058486938477
8321,19.13610741346809,72.91257408692188,-22.022058486938477
8341,19.13610741346809,72.91257408692188,-22.022058486938477
8362,19.13610741346809,72.91257408692188,-22.022058486938477
8381,19.13610741346809,72.91257408692188,-22.022058486938477
8401,19.13610741346809,72.91257408692188,-22.022058486938477
8421,19.13610741346809,72.91257408692188,-22.022058486938477
8441,19.13610741346809,72.91257408692188,-22.022058486938477
8462,19.13610741346809,72.91257408692188,-22.022058486938477
8481,19.13610741346809,72.91257408692188,-22.022058486938477
8501,19.13610741346809,72.91257408692188,-22.022058486938477
8521,19.13610741346809,72.91257408692188,-22.022058486938477
8542,19.13610741346809,72.91257408692188,-22.022058486938477
8561,19.13610741346809,72.91257408692188,-22.022058486938477
8581,19.13610741346809,72.91257408692188,-22.022058486938477
8601,19.13610741346809,72.91257408692188,-22.022058486938477
8621,19.13610741346809,72.91257408692188,-22.022058486938477
8642,19.13610741346809,72.91257408692188,-22.022058486938477
8661,19.13610741346809,72.91257408692188,-22.022058486938477
8681,19.13610741346809,72.91257408692188,-22.022058486938477
8702,19.13610741346809,72.91257408692188,-22.022058486938477
8721,19.13610741346809,72.91257408692188,-22.022058486938477
8741,19.13610741346809,72.91257408692188,-22.022058486938477
8761,19.13610741346809,72.91257408692188,-22.022058486938477
8782,19.13610741346809,72.91257408692188,-22.022058486938477
8801,19.13610741346809,72.91257408692188,-22.022058486938477
8822,19.13610741346809,72.91257408692188,-22.022058486938477
8841,19.13610741346809,72.91257408692188,-22.022058486938477
8861,19.13610741346809,72.91257408692188,-22.022058486938477
8881,19.13610741346809,72.91257408692188,-22.022058486938477
8902,19.13610741346809,72.91257408692188,-22.022058486938477
8921,19.13610741346809,72.91257408692188,-22.022058486938477
8941,19.13610741346809,72.91257408692188,-22.022058486938477
8961,19.13610741346809,72.91257408692188,-22.022058486938477
8982,19.13610741346809,72.91257408692188,-22.022058486938477
9001,19.13610741346809,72.91257408692188,-22.022058486938477
9022,19.13610741346809,72.91257408692188,-22.022058486938477
9041,19.13610741346809,72.91257408692188,-22.022058486938477
9061,19.13610741346809,72.91257408692188,-22.022058486938477
9081,19.13610741346809,72.91257408692188,-22.022058486938477
9102,19.13610741346809,72.91257408692188,-22.022058486938477
9121,19.13610741346809,72.91257408692188,-22.022058486938477
9141,19.13610741346809,72.91257408692188,-22.022058486938477
9161,19.13610741346809,72.91257408692188,-22.022058486938477
9181,19.13610741346809,72.91257408692188,-22.022058486938477
9202,19.13610741346809,72.91257408692188,-22.022058486938477
9221,19.13610741346809,72.91257408692188,-22.022058486938477
9241,19.13610741346809,72.91257408692188,-22.022058486938477
9261,19.13610741346809,72.91257408692188,-22.022058486938477
9281,19.13610741346809,72.91257408692188,-22.022058486938477
9302,19.13610741346809,72.91257408692188,-22.022058486938477
9321,19.13610741346809,72.91257408692188,-22.022058486938477
9341,19.13610741346809,72.91257408692188,-22.022058486938477
9361,19.13610741346809,72.91257408692188,-22.022058486938477
9382,19.13610741346809,72.91257408692188,-22.022058486938477
9401,19.13610741346809,72.91257408692188,-22.022058486938477
9421,19.13610741346809,72.91257408692188,-22.022058486938477
9441,19.13610741346809,72.91257408692188,-22.022058486938477
9462,19.13610741346809,72.91257408692188,-22.022058486938477
9481,19.13610741346809,72.91257408692188,-22.022058486938477
9501,19.13610741346809,72.91257408692188,-22.022058486938477
9521,19.13610741346809,72.91257408692188,-22.022058486938477
9542,19.13610741346809,72.91257408692188,-22.022058486938477
9561,19.13610741346809,72.91257408692188,-22.022058486938477
9581,19.13610741346809,72.91257408692188,-22.022058486938477
9601,19.13610741346809,72.91257408692188,-22.022058486938477
9622,19.13610741346809,72.91257408692188,-22.022058486938477
9641,19.13610741346809,72.91257408692188,-22.022058486938477
9661,19.13610741346809,72.91257408692188,-22.022058486938477
9682,19.13610741346809,72.91257408692188,-22.022058486938477
9701,19.13610741346809,72.91257408692188,-22.022058486938477
9721,19.13610741346809,72.91257408692188,-22.022058486938477
9741,19.13610741346809,72.91257408692188,-22.022058486938477
9762,19.13610741346809,72.91257408692188,-22.022058486938477
9781,19.13610741346809,72.91257408692188,-22.022058486938477
9801,19.13610741346809,72.91257408692188,-22.022058486938477
9822,19.13610741346809,72.91257408692188,-22.022058486938477
9841,19.13610741346809,72.91257408692188,-22.022058486938477
9862,19.13610741346809,72.91257408692188,-22.022058486938477
9881,19.13610741346809,72.91257408692188,-22.022058486938477
9901,19.13610741346809,72.91257408692188,-22.022058486938477
9921,19.13610741346809,72.91257408692188,-22.022058486938477
9942,19.13610741346809,72.91257408692188,-22.022058486938477
9961,19.13610741346809,72.91257408692188,-22.022058486938477
9981,19.13610741346809,72.91257408692188,-22.022058486938477
