Milliseconds,Degrees
62801,0.0
62901,0.0
63001,0.0
63102,0.0
63201,0.0
63301,0.0
63402,0.0
63501,0.0
63601,0.0
63701,0.0
63801,0.0
63902,0.0
64001,0.0
64102,0.0
64201,0.0
64301,0.0
64401,0.0
64501,0.0
64602,0.0
64701,0.0
64801,0.0
64901,0.0
65002,0.0
65101,0.0
65201,0.0
65301,0.0
65401,0.0
65502,0.0
65601,0.0
65701,0.0
65801,0.0
65902,0.0
66001,0.0
66101,0.0
66202,0.0
66301,0.0
66401,0.0
66502,0.0
66601,0.0
66701,0.0
66802,0.0
66901,0.0
67002,0.0
67101,0.0
67201,0.0
67301,0.0
67402,0.0
67501,0.0
67601,0.0
67701,0.0
67801,0.0
67902,0.0
68001,0.0
68101,0.0
68201,0.0
68302,0.0
68401,0.0
68501,0.0
68601,0.0
68701,0.0
68801,0.0
68901,0.0
69002,0.0
69101,0.0
69201,0.0
69302,0.0
69401,0.0
69502,0.0
69601,0.0
69701,0.0
69801,0.0
69902,0.0
70001,0.0
70102,0.0
70201,0.0
70301,0.0
70401,0.0
70502,0.0
70601,0.0
70701,0.0
70801,0.0
70902,0.0
71001,0.0
71102,0.0
71201,0.0
71301,0.0
71401,0.0
71502,0.0
71601,0.0
71701,0.0
71801,0.0
71901,0.0
72002,0.0
72101,0.0
72201,0.0
72301,0.0
72401,0.0
72502,0.0
72601,0.0
72701,0.0
72802,0.0
72901,0.0
73001,0.0
73101,0.0
73202,0.0
73301,0.0
73401,0.0
73502,0.0
73601,0.0
73702,0.0
73801,0.0
73901,0.0
74001,0.0
74102,0.0
74201,0.0
74301,0.0
74401,0.0
74501,0.0
74601,0.0
74701,0.0
74801,0.0
74902,0.0
75001,0.0
75101,0.0
75201,0.0
75302,0.0
75401,0.0
75501,0.0
75601,0.0
75702,0.0
75801,0.0
75901,0.0
76002,0.0
76101,0.0
76201,0.0
76302,0.0
76401,0.0
76501,0.0
76602,0.0
76701,0.0
76802,0.0
76901,0.0
77001,0.0
77102,0.0
77201,0.0
77301,0.0
77401,0.0
77501,0.0
77601,0.0
77702,0.0
77801,0.0
77901,0.0
78001,0.0
78102,0.0
78201,0.0
78301,0.0
78401,0.0
78502,0.0
78601,0.0
78702,0.0
78801,0.0
78901,0.0
79002,0.0
79101,0.0
79201,0.0
79302,0.0
79401,0.0
79501,0.0
79601,0.0
79701,0.0
79802,0.0
79901,0.0
80001,0.0
80102,0.0
80201,0.0
80301,0.0
80401,0.0
80502,0.0
80601,0.0
80701,0.0
80801,0.0
80901,0.0
81002,0.0
81101,0.0
81201,0.0
81302,0.0
81401,0.0
81501,0.0
81601,0.0
81702,0.0
81801,0.0
81901,0.0
82001,0.0
82101,0.0
82202,0.0
82301,0.0
82401,0.0
82501,0.0
82602,0.0
82701,0.0
82801,0.0
82901,0.0
83002,0.0
83101,0.0
83201,0.0
83301,0.0
83401,0.0
83502,0.0
83601,0.0
83701,0.0
83801,0.0
83902,0.0
84001,0.0
84101,0.0
84202,0.0
84301,0.0
84401,0.0
84501,0.0
84601,0.0
84702,0.0
84801,0.0
84901,0.0
85001,0.0
85102,0.0
85201,0.0
85302,0.0
85401,0.0
85501,0.0
85602,0.0
85701,0.0
85801,0.0
85901,0.0
86002,0.0
86101,0.0
86201,0.0
86301,0.0
86401,0.0
86502,0.0
86601,0.0
86702,0.0
86801,0.0
86901,0.0
87001,0.0
87101,0.0
87202,0.0
87301,0.0
87402,0.0
87501,0.0
87601,0.0
87701,0.0
87802,0.0
87901,0.0
88001,0.0
88101,0.0
88201,0.0
88302,0.0
88401,0.0
88501,0.0
88601,0.0
88701,0.0
88802,0.0
88901,0.0
89001,0.0
89102,0.0
89201,0.0
89301,0.0
89401,0.0
89502,0.0
89601,0.0
89702,0.0
89801,0.0
89901,0.0
90001,0.0
90102,0.0
90201,0.0
90301,0.0
90401,0.0
90502,0.0
90601,0.0
90701,0.0
90802,0.0
90901,0.0
91001,0.0
91101,0.0
91201,0.0
91301,0.0
91402,0.0
91501,0.0
91601,0.0
91701,0.0
91801,0.0
91902,0.0
92001,0.0
92101,0.0
92202,0.0
92301,0.0
92401,0.0
92502,0.0
92601,0.0
92701,0.0
92801,0.0
92901,0.0
93002,0.0
93101,0.0
93201,0.0
93301,0.0
93401,0.0
93501,0.0
93602,0.0
93701,0.0
93801,0.0
93901,0.0
94002,0.0
94101,0.0
94201,0.0
94302,0.0
94401,0.0
94501,0.0
94601,0.0
94702,0.0
94801,0.0
94901,0.0
95001,0.0
95101,0.0
95202,0.0
95301,0.0
95401,0.0
95502,0.0
95601,0.0
95702,0.0
95801,0.0
95901,0.0
96001,0.0
96101,0.0
96202,0.0
96301,0.0
96401,0.0
96501,0.0
96601,0.0
96702,0.0
96801,0.0
96901,0.0
97002,0.0
97101,0.0
97201,0.0
97302,0.0
97401,0.0
97501,0.0
97601,0.0
97702,0.0
97801,0.0
97901,0.0
98001,0.0
98102,0.0
98201,0.0
98301,0.0
98402,0.0
98501,0.0
98602,0.0
98701,0.0
98801,0.0
98901,0.0
99002,0.0
99101,0.0
99201,0.0
99301,0.0
99401,0.0
99501,0.0
99602,0.0
99701,0.0
99801,0.0
99901,0.0
100001,0.0
100102,0.0
100201,0.0
100301,0.0
100401,0.0
100502,0.0
100601,0.0
100701,0.0
100801,0.0
100902,0.0
101001,0.0
101101,0.0
101201,0.0
101301,0.0
101402,0.0
101501,0.0
101601,0.0
101701,0.0
101802,0.0
101901,0.0
102001,0.0
102101,0.0
102202,0.0
102301,0.0
102401,0.0
102502,0.0
102601,0.0
102701,0.0
102802,0.0
102902,0.0
103001,0.0
103101,0.0
103202,0.0
103301,0.0
103401,0.0
103502,0.0
103601,0.0
103701,0.0
103801,0.0
103902,0.0
104001,0.0
104101,0.0
104201,0.0
104301,0.0
104402,0.0
104501,0.0
104601,0.0
104702,0.0
104801,0.0
104901,0.0
105002,0.0
105101,0.0
105201,0.0
105301,0.0
105402,0.0
105501,0.0
105601,0.0
105702,0.0
105801,0.0
105902,0.0
106002,0.0
106101,0.0
106201,0.0
106302,0.0
106401,0.0
106501,0.0
106601,0.0
106702,0.0
106801,0.0
106901,0.0
107001,0.0
107101,0.0
107202,0.0
107301,0.0
107401,0.0
107501,0.0
107602,0.0
107701,0.0
107801,0.0
107902,0.0
108001,0.0
108101,0.0
108201,0.0
108302,0.0
108401,0.0
108501,0.0
108601,0.0
108702,0.0
108801,0.0
108901,0.0
109001,0.0
109102,0.0
109201,0.0
109301,0.0
109401,0.0
109501,0.0
109602,0.0
109701,0.0
109801,0.0
109901,0.0
110002,0.0
110101,0.0
110201,0.0
110301,0.0
110401,0.0
110501,0.0
110602,0.0
110701,0.0
110801,0.0
110901,0.0
111002,0.0
111101,0.0
111201,0.0
111301,0.0
111401,0.0
111502,0.0
111601,0.0
111701,0.0
111801,0.0
111901,0.0
112002,0.0
112101,0.0
112202,0.0
112301,0.0
112401,0.0
112501,0.0
112602,0.0
112701,0.0
112801,0.0
112901,0.0
113002,0.0
113101,0.0
113201,0.0
113302,0.0
113401,0.0
113501,0.0
113601,0.0
113702,0.0
113801,0.0
113901,0.0
114002,0.0
114101,0.0
114201,0.0
114301,0.0
114401,0.0
114501,0.0
114602,0.0
114701,0.0
114801,0.0
114901,0.0
115002,0.0
115101,0.0
115201,0.0
115302,0.0
115401,0.0
115501,0.0
115601,0.0
115701,0.0
115802,0.0
115901,0.0
116001,0.0
116101,0.0
116201,0.0
116301,0.0
116401,0.0
116502,0.0
116601,0.0
116701,0.0
116801,0.0
116901,0.0
117002,0.0
117101,0.0
117201,0.0
117301,0.0
117401,0.0
117502,0.0
117601,0.0
117701,0.0
117801,0.0
117902,0.0
118001,0.0
118101,0.0
118202,0.0
118301,0.0
118401,0.0
118501,0.0
118602,0.0
118701,0.0
118801,0.0
118902,0.0
119001,0.0
119101,0.0
119201,0.0
119302,0.0
119401,0.0
119501,0.0
119601,0.0
119702,0.0
119801,0.0
119901,0.0
120002,0.0
120101,0.0
120201,0.0
120301,0.0
120401,0.0
120502,0.0
120601,0.0
120701,0.0
120801,0.0
120902,0.0
121001,0.0
121101,0.0
121201,0.0
121302,0.0
121401,0.0
121501,0.0
121601,0.0
121702,0.0
121801,0.0
121901,0.0
122001,0.0
122102,0.0
122201,0.0
122301,0.0
122402,0.0
122501,0.0
122601,0.0
122702,0.0
122801,0.0
122901,0.0
123001,0.0
123102,0.0
123201,0.0
123301,0.0
123401,0.0
123501,0.0
123601,0.0
123701,0.0
123802,0.0
123901,0.0
124001,0.0
124101,0.0
124201,0.0
124302,0.0
124401,0.0
124501,0.0
124602,0.0
124701,0.0
124801,0.0
124901,0.0
125001,0.0
125102,0.0
125201,0.0
125301,0.0
125401,0.0
125502,0.0
125601,0.0
125701,0.0
125802,0.0
125901,0.0
126001,0.0
126102,0.0
126201,0.0
126301,0.0
126401,0.0
126502,0.0
126601,0.0
126701,0.0
126801,0.0
126902,0.0
127001,0.0
127101,0.0
127201,0.0
127301,0.0
127402,0.0
127501,0.0
127601,0.0
127701,0.0
127801,0.0
127901,0.0
128002,0.0
128101,0.0
128201,0.0
128301,0.0
128402,0.0
128501,0.0
128601,0.0
128702,0.0
128801,0.0
128901,0.0
129001,0.0
129102,0.0
129201,0.0
129301,0.0
129401,0.0
129501,0.0
129602,0.0
129701,0.0
129801,0.0
129901,0.0
130002,0.0
130101,0.0
130201,0.0
130302,0.0
130401,0.0
130501,0.0
130601,0.0
130702,0.0
130801,0.0
130901,0.0
131002,0.0
131101,0.0
131202,0.0
131301,0.0
131402,0.0
131501,0.0
131601,0.0
131702,0.0
131801,0.0
131901,0.0
132002,0.0
132102,0.0
132201,0.0
132301,0.0
132401,0.0
132501,0.0
132602,0.0
132701,0.0
132801,0.0
132901,0.0
133002,0.0
133101,0.0
133201,0.0
133302,0.0
133401,0.0
133501,0.0
133601,0.0
133701,0.0
133802,0.0
133901,0.0
134001,0.0
134101,0.0
134202,0.0
134301,0.0
134401,0.0
134502,0.0
134601,0.0
134701,0.0
134801,0.0
134901,0.0
135002,0.0
135101,0.0
135201,0.0
135301,0.0
135402,0.0
135501,0.0
135602,0.0
135701,0.0
135801,0.0
135902,0.0
136001,0.0
136101,0.0
136201,0.0
136302,0.0
136401,0.0
136501,0.0
136602,0.0
136701,0.0
136801,0.0
136901,0.0
137002,0.0
137101,0.0
137201,0.0
137301,0.0
137402,0.0
137501,0.0
137601,0.0
137701,0.0
137801,0.0
137901,0.0
138001,0.0
138101,0.0
138201,0.0
138302,0.0
138401,0.0
138501,0.0
138601,0.0
138701,0.0
138801,0.0
138901,0.0
139001,0.0
139101,0.0
139202,0.0
139301,0.0
139401,0.0
139502,0.0
139601,0.0
139701,0.0
139801,0.0
139902,0.0
140001,0.0
140102,0.0
140201,0.0
140302,0.0
140401,0.0
140501,0.0
140601,0.0
140701,0.0
140802,0.0
140901,0.0
141001,0.0
141101,0.0
141201,0.0
141302,0.0
141401,0.0
141501,0.0
141601,0.0
141701,0.0
141802,0.0
141901,0.0
142001,0.0
142101,0.0
142201,0.0
142302,0.0
142401,0.0
142501,0.0
142601,0.0
142702,0.0
142801,0.0
142901,0.0
143002,0.0
143101,0.0
143201,0.0
143301,0.0
143401,0.0
143502,0.0
143601,0.0
143701,0.0
143801,0.0
143901,0.0
144002,0.0
144101,0.0
144201,0.0
144301,0.0
144401,0.0
144502,0.0
144601,0.0
144701,0.0
144801,0.0
144902,0.0
145001,0.0
145101,0.0
145202,0.0
145301,0.0
145401,0.0
145501,0.0
145602,0.0
145701,0.0
145801,0.0
145902,0.0
146001,0.0
146101,0.0
146201,0.0
146302,0.0
146401,0.0
146501,0.0
146603,0.0
146702,0.0
146801,0.0
146901,0.0
147001,0.0
147102,0.0
147201,0.0
147301,0.0
147401,0.0
147501,0.0
147601,0.0
147702,0.0
147801,0.0
147901,0.0
148001,0.0
148102,0.0
148201,0.0
148301,0.0
148401,0.0
148501,0.0
148602,0.0
148701,0.0
148801,0.0
148901,0.0
149002,0.0
149101,0.0
149201,0.0
149302,0.0
149401,0.0
149501,0.0
149602,0.0
149701,0.0
149801,0.0
149902,0.0
150001,0.0
150101,0.0
150201,0.0
150302,0.0
150401,0.0
150501,0.0
150601,0.0
150702,0.0
150801,0.0
150901,0.0
151002,0.0
151101,0.0
151201,0.0
151301,0.0
151402,0.0
151501,0.0
